ticker,mode,entry_date,exit_date,entry_price,exit_price,outcome,profit_loss,reason
ELSA,SWING,2025-11-07,2026-01-22,505.0,605.0,WIN,19.801980198019802,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 50.4)
ELSA,SWING,2026-01-08,2026-01-22,515.0,585.0,WIN,13.592233009708737,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 58.3)
ENRG,SWING,2022-04-25,2022-05-09,176.0,243.0,WIN,38.06818181818182,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 52.3)
ENRG,SWING,2022-10-04,2022-11-02,272.0,365.0,WIN,34.19117647058824,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 51.6)
ENRG,SWING,2022-11-21,2022-12-07,340.0,294.0,LOSS,-13.529411764705882,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 52.0)
ENRG,SWING,2022-11-23,2022-12-07,348.0,305.0,LOSS,-12.35632183908046,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 55.0)
ENRG,SWING,2023-10-18,2023-11-08,258.0,233.0,LOSS,-9.689922480620156,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 49.9)
ENRG,SWING,2024-11-22,2024-12-23,262.0,219.0,LOSS,-16.412213740458014,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 51.3)
ENRG,SWING,2024-12-11,2024-12-23,252.0,219.0,LOSS,-13.095238095238097,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 50.9)
ENRG,SWING,2025-11-14,2025-12-08,910.0,1251.0,WIN,37.472527472527474,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 53.7)
ERAA,SWING,2023-05-26,2023-06-07,447.0,406.0,LOSS,-9.172259507829978,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 52.6)
ERAA,SWING,2023-07-17,2023-09-26,442.0,416.0,LOSS,-5.88235294117647,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 55.4)
ERAA,SWING,2023-07-20,2023-08-07,436.0,499.0,WIN,14.449541284403669,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 51.5)
ERAA,SWING,2023-07-26,2023-08-07,440.0,499.0,WIN,13.40909090909091,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 52.8)
ERAA,SWING,2023-07-27,2023-08-07,440.0,498.0,WIN,13.18181818181818,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 52.8)
ERAA,SWING,2023-08-15,2023-09-18,460.0,426.0,LOSS,-7.391304347826087,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 53.1)
ERAA,SWING,2023-09-13,2023-09-18,449.0,424.0,LOSS,-5.56792873051225,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 50.2)
ERAA,SWING,2024-09-10,2024-12-02,414.0,385.0,LOSS,-7.004830917874397,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 53.7)
ERAA,SWING,2024-09-26,2024-11-11,431.0,404.0,LOSS,-6.2645011600928076,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 55.3)
ERAA,SWING,2024-10-18,2024-10-28,443.0,410.0,LOSS,-7.44920993227991,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 54.4)
ERAA,SWING,2024-11-01,2024-11-11,435.0,402.0,LOSS,-7.586206896551724,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 53.4)
ERAA,SWING,2025-06-26,2025-08-05,505.0,440.0,LOSS,-12.871287128712872,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 51.7)
ERAA,SWING,2025-07-09,2025-08-01,525.0,464.0,LOSS,-11.619047619047619,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 54.9)
ESSA,SWING,2022-09-16,2022-09-28,1071.0,942.0,LOSS,-12.044817927170868,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 54.2)
ESSA,SWING,2022-12-09,2022-12-21,973.0,876.0,LOSS,-9.969167523124357,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 51.6)
ESSA,SWING,2023-03-29,2023-04-13,923.0,845.0,LOSS,-8.450704225352112,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 52.9)
ESSA,SWING,2023-03-30,2023-04-12,923.0,847.0,LOSS,-8.234019501625136,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 52.9)
ESSA,SWING,2024-06-04,2024-06-05,787.0,705.0,LOSS,-10.419313850063533,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 54.8)
ESSA,SWING,2024-07-29,2024-08-05,817.0,738.0,LOSS,-9.66952264381885,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 53.7)
ESSA,SWING,2024-08-13,2024-10-22,812.0,993.0,WIN,22.29064039408867,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 53.6)
ESSA,SWING,2024-08-28,2024-10-01,797.0,958.0,WIN,20.200752823086574,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 52.1)
ESSA,SWING,2024-09-24,2024-10-22,812.0,971.0,WIN,19.58128078817734,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 51.1)
ESSA,SWING,2024-10-28,2024-11-07,935.0,856.0,LOSS,-8.449197860962567,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 55.5)
ESSA,SWING,2024-11-06,2024-11-08,920.0,845.0,LOSS,-8.152173913043478,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 50.0)
ESSA,SWING,2025-01-31,2025-02-24,837.0,761.0,LOSS,-9.08004778972521,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 53.7)
HEAL,SWING,2022-02-18,2022-04-11,1069.0,1319.0,WIN,23.386342376052387,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 53.7)
HEAL,SWING,2022-03-30,2022-04-11,1127.0,1335.0,WIN,18.456078083407277,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 50.7)
HEAL,SWING,2022-05-24,2022-07-11,1362.0,1594.0,WIN,17.033773861967695,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 63.6)
HEAL,SWING,2022-06-08,2022-07-11,1348.0,1590.0,WIN,17.95252225519288,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 52.0)
HEAL,SWING,2022-06-15,2022-06-30,1348.0,1567.0,WIN,16.246290801186944,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 52.5)
HEAL,SWING,2022-10-04,2022-11-17,1500.0,1382.0,LOSS,-7.866666666666666,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 54.5)
HEAL,SWING,2022-10-06,2022-11-17,1495.0,1386.0,LOSS,-7.290969899665551,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 53.8)
HEAL,SWING,2022-10-19,2022-11-17,1466.0,1381.0,LOSS,-5.798090040927694,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 48.1)
HEAL,SWING,2022-10-20,2022-11-17,1470.0,1389.0,LOSS,-5.510204081632653,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 49.2)
HEAL,SWING,2022-10-24,2022-11-17,1466.0,1384.0,LOSS,-5.5934515688949515,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 48.3)
HEAL,SWING,2022-10-25,2022-11-17,1470.0,1391.0,LOSS,-5.374149659863946,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 49.5)
HEAL,SWING,2022-10-28,2022-11-15,1470.0,1400.0,LOSS,-4.761904761904762,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 49.6)
HEAL,SWING,2022-11-10,2022-11-17,1470.0,1387.0,LOSS,-5.646258503401361,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 48.1)
HEAL,SWING,2023-08-02,2023-09-19,1429.0,1322.0,LOSS,-7.4877536738978305,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 50.3)
HEAL,SWING,2023-11-15,2023-12-04,1483.0,1399.0,LOSS,-5.664194200944032,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 58.7)
HEAL,SWING,2023-11-16,2023-12-04,1483.0,1399.0,LOSS,-5.664194200944032,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 58.7)
HEAL,SWING,2023-12-08,2024-01-16,1449.0,1364.0,LOSS,-5.866114561766736,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 50.1)
HEAL,SWING,2024-12-11,2025-01-30,1458.0,1358.0,LOSS,-6.858710562414267,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 55.2)
HEAL,SWING,2024-12-13,2025-01-30,1458.0,1357.0,LOSS,-6.927297668038408,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 55.2)
HEAL,SWING,2025-09-26,2025-10-09,1675.0,1575.0,LOSS,-5.970149253731343,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 52.0)
HEAL,SWING,2025-09-29,2025-10-08,1685.0,1590.0,LOSS,-5.637982195845697,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 53.7)
HEAL,SWING,2025-10-03,2025-10-10,1660.0,1569.0,LOSS,-5.481927710843373,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 48.7)
HRTA,SWING,2023-06-07,2023-06-08,351.0,303.0,LOSS,-13.675213675213676,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 52.8)
HRTA,SWING,2023-09-04,2023-09-14,489.0,426.0,LOSS,-12.883435582822086,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 54.4)
HRTA,SWING,2024-08-22,2024-10-16,385.0,462.0,WIN,20.0,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 56.1)
HRTA,SWING,2024-08-23,2024-10-14,385.0,460.0,WIN,19.480519480519483,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 56.1)
HRTA,SWING,2024-09-04,2024-10-04,375.0,444.0,WIN,18.4,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 48.5)
HRTA,SWING,2024-09-20,2024-10-04,377.0,437.0,WIN,15.915119363395224,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 52.3)
HRTA,SWING,2024-09-23,2024-10-04,381.0,442.0,WIN,16.010498687664043,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 55.5)
HRTA,SWING,2025-06-12,2025-09-03,609.0,809.0,WIN,32.84072249589491,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 52.6)
HRTA,SWING,2025-07-14,2025-09-03,595.0,762.0,WIN,28.067226890756302,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 48.2)
HRTA,SWING,2025-10-30,2025-12-22,1240.0,1897.0,WIN,52.98387096774193,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 54.0)
HRUM,SWING,2022-02-18,2022-03-07,2024.0,2533.0,WIN,25.148221343873516,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 52.9)
HRUM,SWING,2022-03-24,2022-05-12,2167.0,1883.0,LOSS,-13.105676049838486,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 52.2)
INCO,SWING,2022-06-07,2022-06-15,7437.0,6592.0,LOSS,-11.36210837703375,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 52.4)
INCO,SWING,2022-06-08,2022-06-15,7486.0,6671.0,LOSS,-10.88698904621961,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 53.2)
INCO,SWING,2022-10-27,2022-10-28,6562.0,6144.0,LOSS,-6.370009143553794,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 55.3)
INCO,SWING,2022-11-03,2023-01-17,6441.0,7480.0,WIN,16.131035553485486,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 51.5)
INCO,SWING,2022-12-09,2023-02-16,7048.0,6525.0,LOSS,-7.420544835414302,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 53.5)
INCO,SWING,2023-01-03,2023-02-16,6902.0,6524.0,LOSS,-5.476673427991886,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 47.1)
INCO,SWING,2025-10-27,2025-11-18,4280.0,3884.0,LOSS,-9.25233644859813,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 51.1)
INDY,SWING,2022-04-04,2022-04-18,1869.0,2424.0,WIN,29.69502407704655,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 52.1)
INDY,SWING,2022-09-21,2022-11-10,2534.0,2336.0,LOSS,-7.813733228097869,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 52.5)
INDY,SWING,2022-09-30,2022-11-10,2551.0,2326.0,LOSS,-8.820070560564485,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 50.5)
INDY,SWING,2022-10-11,2022-11-09,2713.0,2487.0,LOSS,-8.330261702911905,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 55.7)
INDY,SWING,2022-10-12,2022-11-09,2713.0,2490.0,LOSS,-8.219683007740509,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 55.7)
INDY,SWING,2022-10-17,2022-11-09,2696.0,2484.0,LOSS,-7.863501483679524,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 54.1)
INDY,SWING,2025-02-10,2025-02-26,1595.0,1435.0,LOSS,-10.031347962382444,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 50.1)
INTP,SWING,2022-12-21,2023-02-06,9126.0,10215.0,WIN,11.93293885601578,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 47.9)
INTP,SWING,2022-12-28,2023-01-05,9288.0,8854.0,LOSS,-4.67269595176572,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 55.5)
INTP,SWING,2023-01-02,2023-02-06,9219.0,10223.0,WIN,10.890552120620457,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 52.4)
INTP,SWING,2023-02-28,2023-03-15,10307.0,9653.0,LOSS,-6.345202289706026,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 55.9)
INTP,SWING,2023-03-07,2023-03-15,10423.0,9780.0,LOSS,-6.1690492180754095,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 56.0)
INTP,SWING,2025-09-17,2025-09-30,6925.0,6431.0,LOSS,-7.133574007220217,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 58.6)
INTP,SWING,2025-09-25,2025-10-09,6800.0,6363.0,LOSS,-6.426470588235294,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 51.6)
INTP,SWING,2025-12-03,2026-01-29,6625.0,6089.0,LOSS,-8.090566037735849,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 51.1)
INTP,SWING,2025-12-04,2026-01-29,6725.0,6176.0,LOSS,-8.1635687732342,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 54.8)
INTP,SWING,2026-01-13,2026-01-29,6950.0,6382.0,LOSS,-8.172661870503598,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 51.5)
INTP,SWING,2026-01-19,2026-01-29,7000.0,6447.0,LOSS,-7.9,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 52.9)
INTP,SWING,2026-01-21,2026-01-29,6925.0,6369.0,LOSS,-8.028880866425993,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 50.5)
JPFA,SWING,2024-08-16,2024-09-26,1474.0,1357.0,LOSS,-7.937584803256445,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 50.4)
JPFA,SWING,2024-08-26,2024-09-26,1460.0,1363.0,LOSS,-6.6438356164383565,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 48.6)
JPFA,SWING,2024-11-18,2024-12-12,1647.0,1955.0,WIN,18.70066788099575,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 55.0)
JPFA,SWING,2024-11-19,2024-12-12,1652.0,1949.0,WIN,17.97820823244552,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 55.6)
JPFA,SWING,2024-11-28,2025-01-22,1652.0,1971.0,WIN,19.309927360774818,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 53.3)
JPFA,SWING,2024-12-02,2024-12-12,1647.0,1948.0,WIN,18.275652701882212,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 52.5)
JPFA,SWING,2025-01-07,2025-03-18,1806.0,1648.0,LOSS,-8.748615725359912,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 52.6)
JPFA,SWING,2025-03-27,2025-04-22,1936.0,1737.0,LOSS,-10.27892561983471,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 49.1)
JSMR,SWING,2023-06-21,2023-08-30,3525.0,4158.0,WIN,17.95744680851064,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 56.4)
JSMR,SWING,2023-07-20,2023-09-05,3649.0,4276.0,WIN,17.182789805426143,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 53.8)
JSMR,SWING,2023-07-25,2023-08-22,3687.0,3454.0,LOSS,-6.319500949281258,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 55.1)
JSMR,SWING,2023-08-03,2023-08-24,3639.0,3423.0,LOSS,-5.935696619950536,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 50.7)
JSMR,SWING,2023-08-14,2023-08-30,3582.0,4087.0,WIN,14.098269123394752,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 48.4)
JSMR,SWING,2023-12-22,2024-03-21,4576.0,5342.0,WIN,16.73951048951049,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 53.5)
JSMR,SWING,2024-01-03,2024-03-21,4633.0,5328.0,WIN,15.001079214331966,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 55.9)
JSMR,SWING,2024-01-29,2024-02-26,4537.0,5104.0,WIN,12.497244875468372,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 50.0)
JSMR,SWING,2024-02-21,2024-03-04,4614.0,5270.0,WIN,14.21759861291721,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 50.7)
JSMR,SWING,2024-03-08,2024-05-31,5015.0,4630.0,LOSS,-7.676969092721834,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 57.1)
JSMR,SWING,2024-03-14,2024-05-31,5015.0,4615.0,LOSS,-7.976071784646062,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 57.1)
JSMR,SWING,2024-04-05,2024-04-16,5254.0,4878.0,LOSS,-7.156452226874762,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 56.6)
JSMR,SWING,2024-04-22,2024-04-29,5158.0,4742.0,LOSS,-8.065141527723924,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 51.4)
JSMR,SWING,2024-08-05,2024-09-10,5101.0,4699.0,LOSS,-7.880807684767692,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 50.4)
JSMR,SWING,2024-08-14,2024-09-09,5294.0,4953.0,LOSS,-6.441254250094447,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 58.3)
JSMR,SWING,2024-08-20,2024-09-09,5246.0,4936.0,LOSS,-5.909264201296225,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 55.0)
JSMR,SWING,2024-08-27,2024-09-09,5222.0,4953.0,LOSS,-5.151283033320567,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 52.6)
KIJA,SWING,2023-08-07,2023-10-12,161.0,138.0,LOSS,-14.285714285714285,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 52.8)
KIJA,SWING,2023-08-18,2023-10-12,158.0,139.0,LOSS,-12.025316455696203,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 50.8)
KIJA,SWING,2023-08-22,2023-10-12,157.0,139.0,LOSS,-11.464968152866243,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 49.7)
KIJA,SWING,2023-09-18,2023-10-12,154.0,139.0,LOSS,-9.740259740259742,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 48.7)
KIJA,SWING,2023-09-20,2023-10-12,156.0,142.0,LOSS,-8.974358974358974,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 51.3)
KIJA,SWING,2023-09-27,2023-10-12,160.0,145.0,LOSS,-9.375,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 53.6)
KIJA,SWING,2024-11-28,2025-02-11,193.0,177.0,LOSS,-8.290155440414509,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 60.5)
KIJA,SWING,2024-12-17,2024-12-24,196.0,181.0,LOSS,-7.653061224489796,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 55.8)
KIJA,SWING,2025-01-15,2025-02-11,189.0,175.0,LOSS,-7.4074074074074066,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 48.0)
KIJA,SWING,2025-01-16,2025-02-11,189.0,175.0,LOSS,-7.4074074074074066,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 48.0)
KIJA,SWING,2025-01-17,2025-02-11,190.0,176.0,LOSS,-7.368421052631578,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 50.3)
KIJA,SWING,2025-05-20,2025-08-06,178.0,208.0,WIN,16.853932584269664,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 58.2)
KIJA,SWING,2025-05-27,2025-08-06,180.0,211.0,WIN,17.22222222222222,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 57.7)
KIJA,SWING,2025-05-28,2025-08-06,180.0,211.0,WIN,17.22222222222222,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 57.7)
KIJA,SWING,2025-06-03,2025-08-06,178.0,209.0,WIN,17.415730337078653,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 53.0)
KIJA,SWING,2025-07-01,2025-08-06,177.0,206.0,WIN,16.38418079096045,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 50.6)
KIJA,SWING,2025-07-03,2025-08-06,179.0,207.0,WIN,15.64245810055866,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 54.9)
KIJA,SWING,2025-07-07,2025-08-06,180.0,208.0,WIN,15.555555555555555,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 56.2)
KIJA,SWING,2025-07-08,2025-08-06,180.0,207.0,WIN,15.0,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 56.2)
KIJA,SWING,2025-07-09,2025-08-06,180.0,206.0,WIN,14.444444444444443,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 56.2)
KIJA,SWING,2025-07-10,2025-08-06,180.0,206.0,WIN,14.444444444444443,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 56.2)
KIJA,SWING,2025-07-11,2025-08-06,179.0,206.0,WIN,15.083798882681565,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 52.9)
KIJA,SWING,2025-07-14,2025-08-06,180.0,206.0,WIN,14.444444444444443,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 55.7)
KIJA,SWING,2025-07-15,2025-08-06,180.0,206.0,WIN,14.444444444444443,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 55.7)
KIJA,SWING,2025-09-02,2025-09-26,208.0,186.0,LOSS,-10.576923076923077,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 54.1)
KIJA,SWING,2025-11-07,2025-11-21,191.0,181.0,LOSS,-5.2356020942408374,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 60.5)
KIJA,SWING,2025-11-10,2025-11-21,190.0,181.0,LOSS,-4.736842105263158,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 57.0)
KIJA,SWING,2025-12-29,2026-01-08,204.0,288.0,WIN,41.17647058823529,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 51.7)
KPIG,SWING,2024-10-30,2024-12-13,169.0,148.0,LOSS,-12.42603550295858,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 50.8)
KPIG,SWING,2025-08-20,2025-10-09,193.0,166.0,LOSS,-13.989637305699482,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 54.2)
LSIP,SWING,2022-03-31,2022-05-10,1166.0,1072.0,LOSS,-8.061749571183533,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 51.6)
LSIP,SWING,2022-04-01,2022-05-10,1162.0,1069.0,LOSS,-8.00344234079174,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 50.8)
LSIP,SWING,2022-06-08,2022-06-10,1154.0,1073.0,LOSS,-7.0190641247833625,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 50.4)
LSIP,SWING,2023-07-28,2023-09-08,963.0,907.0,LOSS,-5.815160955347872,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 55.2)
LSIP,SWING,2023-08-04,2023-09-08,954.0,896.0,LOSS,-6.079664570230608,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 52.6)
LSIP,SWING,2024-09-02,2024-09-06,844.0,943.0,WIN,11.729857819905213,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 59.9)
LSIP,SWING,2025-04-11,2025-07-03,1014.0,1264.0,WIN,24.65483234714004,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 51.4)
LSIP,SWING,2025-04-22,2025-07-03,1048.0,1276.0,WIN,21.755725190839694,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 54.1)
