ticker,mode,entry_date,exit_date,score,action,entry_price,exit_price,outcome,profit_loss,reason
DEWA,SWING,2025-07-22,2025-07-30,65,BUY,204.0,239.0,WIN,17.16,Perfect Uptrend | Vol Spike (2.6x) | Healthy Momentum
DEWA,SWING,2025-07-23,,65,BUY,222.0,214.0,EXPIRED,0.0,Perfect Uptrend | Bullish Day | Vol Confirmed (1.4x) | Healthy Momentum
DEWA,SWING,2025-07-28,2025-07-31,85,STRONG BUY,236.0,216.0,LOSS,-8.47,Perfect Uptrend | New 10-Day High | Vol Spike (1.6x) | Healthy Momentum
DEWA,SWING,2025-07-31,2025-09-23,65,BUY,220.0,263.0,WIN,19.55,Perfect Uptrend | Vol Spike (1.9x) | Healthy Momentum
DEWA,SWING,2025-08-19,2025-09-23,70,BUY,224.0,261.0,WIN,16.52,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
DEWA,SWING,2025-08-20,2025-08-29,75,BUY,236.0,216.0,LOSS,-8.47,Perfect Uptrend | Bullish Day | Vol Spike (2.3x) | Healthy Momentum
DEWA,SWING,2025-08-21,2025-09-23,80,STRONG BUY,226.0,267.0,WIN,18.14,Perfect Uptrend | Vol Spike (1.6x) | Healthy Momentum | Safe Entry Zone
DEWA,SWING,2025-08-25,2025-09-23,70,BUY,226.0,264.0,WIN,16.81,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
DEWA,SWING,2025-08-28,2025-08-29,72,BUY,230.0,211.0,LOSS,-8.26,Perfect Uptrend | Vol Spike (2.0x) | Healthy Momentum | Moderate Entry Zone
DEWA,SWING,2025-08-29,2025-09-23,70,BUY,224.0,264.0,WIN,17.86,Perfect Uptrend | Vol Confirmed (1.4x) | Healthy Momentum | Safe Entry Zone
DEWA,SWING,2025-09-02,2025-09-23,70,BUY,224.0,263.0,WIN,17.41,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
DEWA,SWING,2025-09-15,2025-09-23,70,BUY,226.0,260.0,WIN,15.04,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
DEWA,SWING,2025-09-22,2025-09-24,85,STRONG BUY,238.0,273.0,WIN,14.71,Perfect Uptrend | New 10-Day High | Vol Spike (3.8x) | Healthy Momentum
DEWA,SWING,2025-09-23,2025-10-02,85,STRONG BUY,270.0,310.0,WIN,14.81,Perfect Uptrend | New 10-Day High | Vol Spike (4.4x) | Healthy Momentum
DEWA,SWING,2025-09-24,2025-10-02,65,BUY,264.0,306.0,WIN,15.91,Perfect Uptrend | Vol Spike (2.2x) | Healthy Momentum
DEWA,SWING,2025-09-25,2025-10-02,75,BUY,280.0,323.0,WIN,15.36,Perfect Uptrend | Bullish Day | Vol Spike (2.1x) | Healthy Momentum
DEWA,SWING,2025-09-29,2025-10-02,85,STRONG BUY,290.0,336.0,WIN,15.86,Perfect Uptrend | New 10-Day High | Vol Spike (1.6x) | Healthy Momentum
DEWA,SWING,2025-09-30,2025-10-02,65,BUY,272.0,319.0,WIN,17.28,Perfect Uptrend | Vol Spike (1.6x) | Healthy Momentum
DEWA,SWING,2025-10-01,2025-10-03,85,STRONG BUY,294.0,344.0,WIN,17.01,Perfect Uptrend | New 10-Day High | Vol Spike (2.5x) | Healthy Momentum
DEWA,SWING,2025-10-02,2025-10-14,75,BUY,334.0,392.0,WIN,17.37,Perfect Uptrend | New 10-Day High | Vol Spike (2.4x) | Overbought Caution
DEWA,SWING,2025-10-07,2025-10-15,65,BUY,354.0,319.0,LOSS,-9.89,Perfect Uptrend | Bullish Day | Vol Spike (1.9x) | Overbought Caution
DEWA,SWING,2025-10-14,2025-10-17,65,BUY,334.0,292.0,LOSS,-12.57,Perfect Uptrend | Vol Spike (2.4x) | Healthy Momentum
DEWA,SWING,2025-10-15,2025-11-11,80,STRONG BUY,318.0,406.0,WIN,27.67,Perfect Uptrend | Vol Spike (1.6x) | Healthy Momentum | Safe Entry Zone
DEWA,SWING,2025-10-20,2025-11-11,70,BUY,316.0,403.0,WIN,27.53,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
DEWA,SWING,2025-11-05,2025-11-11,75,BUY,356.0,431.0,WIN,21.07,Perfect Uptrend | New 10-Day High | Vol Confirmed (1.3x) | Healthy Momentum
DEWA,SWING,2025-11-10,2025-11-11,85,STRONG BUY,398.0,477.0,WIN,19.85,Perfect Uptrend | New 10-Day High | Vol Spike (2.3x) | Healthy Momentum
DEWA,SWING,2025-11-11,2025-11-18,75,BUY,446.0,400.0,LOSS,-10.31,Perfect Uptrend | New 10-Day High | Vol Spike (6.2x) | Overbought Caution
DEWA,SWING,2025-11-12,2025-12-10,65,BUY,418.0,512.0,WIN,22.49,Perfect Uptrend | Vol Spike (2.1x) | Healthy Momentum
DEWA,SWING,2025-11-13,2025-12-10,65,BUY,430.0,523.0,WIN,21.63,Perfect Uptrend | Bullish Day | Vol Confirmed (1.5x) | Healthy Momentum
DEWA,SWING,2025-11-19,2025-12-10,65,BUY,426.0,517.0,WIN,21.36,Perfect Uptrend | Vol Spike (1.7x) | Healthy Momentum
DEWA,SWING,2025-12-01,2025-12-05,85,STRONG BUY,462.0,423.0,LOSS,-8.44,Perfect Uptrend | New 10-Day High | Vol Spike (2.2x) | Healthy Momentum
DEWA,SWING,2025-12-08,2025-12-10,65,BUY,458.0,541.0,WIN,18.12,Perfect Uptrend | Bullish Day | Vol Confirmed (1.5x) | Healthy Momentum
DEWA,SWING,2025-12-09,2025-12-12,85,STRONG BUY,505.0,593.0,WIN,17.43,Perfect Uptrend | New 10-Day High | Vol Spike (2.4x) | Healthy Momentum
DEWA,SWING,2025-12-10,2025-12-12,65,BUY,496.0,591.0,WIN,19.15,Perfect Uptrend | Vol Spike (2.1x) | Healthy Momentum
DEWA,SWING,2025-12-11,2025-12-29,75,BUY,545.0,651.0,WIN,19.45,Perfect Uptrend | Bullish Day | Vol Spike (2.2x) | Healthy Momentum
DEWA,SWING,2025-12-12,2025-12-15,75,BUY,605.0,545.0,LOSS,-9.92,Perfect Uptrend | New 10-Day High | Vol Spike (1.6x) | Overbought Caution
DEWA,SWING,2025-12-29,2026-01-07,85,STRONG BUY,690.0,841.0,WIN,21.88,Perfect Uptrend | New 10-Day High | Vol Spike (1.9x) | Healthy Momentum
DEWA,SWING,2026-01-06,2026-01-12,65,BUY,815.0,727.0,LOSS,-10.8,Perfect Uptrend | New 10-Day High | Vol Confirmed (1.3x) | Overbought Caution
ARCI,SWING,2022-02-23,2022-03-04,75,BUY,487.0,537.0,WIN,10.27,Short-term Uptrend | Bullish Day | Vol Spike (2.9x) | Healthy Momentum | Safe Entry Zone
ARCI,SWING,2022-02-24,2022-03-04,67,BUY,503.0,556.0,WIN,10.54,Short-term Uptrend | Bullish Day | Vol Spike (3.6x) | Healthy Momentum | Moderate Entry Zone
ARCI,SWING,2022-02-25,2022-03-04,65,BUY,487.0,544.0,WIN,11.7,Short-term Uptrend | Vol Spike (1.9x) | Healthy Momentum | Safe Entry Zone
ARCI,SWING,2022-03-04,2022-03-10,70,BUY,532.0,496.0,LOSS,-6.77,Short-term Uptrend | New 10-Day High | Vol Spike (8.9x) | Healthy Momentum
ARCI,SWING,2022-03-09,2022-04-14,65,BUY,503.0,460.0,LOSS,-8.55,Short-term Uptrend | Vol Spike (1.6x) | Healthy Momentum | Safe Entry Zone
ARCI,SWING,2022-03-18,2022-04-25,75,BUY,491.0,453.0,LOSS,-7.74,Short-term Uptrend | Bullish Day | Vol Spike (2.9x) | Healthy Momentum | Safe Entry Zone
ARCI,SWING,2022-03-28,2022-04-18,65,BUY,491.0,456.0,LOSS,-7.13,Short-term Uptrend | Bullish Day | Vol Confirmed (1.3x) | Healthy Momentum | Safe Entry Zone
ARCI,SWING,2023-01-16,2023-01-25,75,BUY,375.0,351.0,LOSS,-6.4,Perfect Uptrend | New 10-Day High | Vol Spike (13.3x) | Overbought Caution
ARCI,SWING,2023-01-17,2023-01-26,65,BUY,363.0,339.0,LOSS,-6.61,Perfect Uptrend | Vol Spike (3.4x) | Healthy Momentum
ARCI,SWING,2023-01-18,2023-01-26,65,BUY,367.0,343.0,LOSS,-6.54,Perfect Uptrend | Bullish Day | Vol Confirmed (1.3x) | Healthy Momentum
ARCI,SWING,2023-01-19,2023-01-26,75,BUY,367.0,343.0,LOSS,-6.54,Perfect Uptrend | Bullish Day | Vol Spike (1.6x) | Healthy Momentum
ARCI,SWING,2023-01-20,2023-01-25,75,BUY,377.0,353.0,LOSS,-6.37,Perfect Uptrend | Bullish Day | Vol Spike (2.5x) | Healthy Momentum
ARCI,SWING,2023-01-24,2023-01-25,65,BUY,375.0,351.0,LOSS,-6.4,Perfect Uptrend | Vol Spike (1.6x) | Healthy Momentum
ARCI,SWING,2023-01-25,2023-01-30,80,STRONG BUY,349.0,324.0,LOSS,-7.16,Perfect Uptrend | Vol Spike (2.8x) | Healthy Momentum | Safe Entry Zone
ARCI,SWING,2023-03-24,2023-03-28,65,BUY,359.0,339.0,LOSS,-5.57,Perfect Uptrend | Vol Spike (3.6x) | Healthy Momentum
ARCI,SWING,2023-03-28,2023-05-02,80,STRONG BUY,339.0,320.0,LOSS,-5.6,Perfect Uptrend | Vol Spike (1.6x) | Healthy Momentum | Safe Entry Zone
ARCI,SWING,2023-03-30,2023-05-02,70,BUY,341.0,320.0,LOSS,-6.16,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
ARCI,SWING,2023-04-05,2023-04-10,72,BUY,359.0,336.0,LOSS,-6.41,Perfect Uptrend | Vol Spike (3.8x) | Healthy Momentum | Moderate Entry Zone
ARCI,SWING,2023-04-11,2023-05-02,70,BUY,349.0,326.0,LOSS,-6.59,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
ARCI,SWING,2023-04-14,2023-05-02,80,STRONG BUY,345.0,323.0,LOSS,-6.38,Perfect Uptrend | Bullish Day | Vol Confirmed (1.2x) | Healthy Momentum | Safe Entry Zone
ARCI,SWING,2023-04-18,2023-05-02,70,BUY,345.0,324.0,LOSS,-6.09,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
ARCI,SWING,2023-08-02,2023-08-08,82,STRONG BUY,369.0,412.0,WIN,11.65,Perfect Uptrend | Bullish Day | Vol Spike (3.0x) | Healthy Momentum | Moderate Entry Zone
ARCI,SWING,2023-08-03,2023-08-16,85,STRONG BUY,386.0,364.0,LOSS,-5.7,Perfect Uptrend | New 10-Day High | Vol Spike (5.5x) | Healthy Momentum
ARCI,SWING,2023-08-07,2023-08-09,85,STRONG BUY,404.0,380.0,LOSS,-5.94,Perfect Uptrend | New 10-Day High | Vol Spike (2.6x) | Healthy Momentum
ARCI,SWING,2023-08-08,2023-08-15,65,BUY,394.0,369.0,LOSS,-6.35,Perfect Uptrend | Vol Spike (4.1x) | Healthy Momentum
ARCI,SWING,2023-08-10,2023-08-14,85,STRONG BUY,420.0,392.0,LOSS,-6.67,Perfect Uptrend | New 10-Day High | Vol Spike (2.7x) | Healthy Momentum
ARCI,SWING,2023-08-11,2023-08-15,65,BUY,398.0,370.0,LOSS,-7.04,Perfect Uptrend | Vol Spike (1.6x) | Healthy Momentum
ARCI,SWING,2023-08-14,2023-08-18,80,STRONG BUY,382.0,353.0,LOSS,-7.59,Perfect Uptrend | Vol Spike (2.1x) | Healthy Momentum | Safe Entry Zone
ARCI,SWING,2023-10-13,2023-10-16,77,BUY,355.0,403.0,WIN,13.52,Short-term Uptrend | New 10-Day High | Vol Spike (10.0x) | Healthy Momentum | Moderate Entry Zone
ARCI,SWING,2023-10-17,2023-11-02,65,BUY,384.0,350.0,LOSS,-8.85,Perfect Uptrend | Vol Spike (4.0x) | Healthy Momentum
ARCI,SWING,2023-10-18,2023-11-13,75,BUY,378.0,341.0,LOSS,-9.79,Perfect Uptrend | Bullish Day | Vol Spike (1.9x) | Healthy Momentum
ARCI,SWING,2023-10-19,2023-11-01,75,BUY,398.0,358.0,LOSS,-10.05,Perfect Uptrend | Bullish Day | Vol Spike (2.0x) | Healthy Momentum
ARCI,SWING,2023-10-26,2023-11-01,75,BUY,414.0,376.0,LOSS,-9.18,Perfect Uptrend | Bullish Day | Vol Spike (1.8x) | Healthy Momentum
ARCI,SWING,2023-11-23,2023-12-06,70,BUY,378.0,437.0,WIN,15.61,Short-term Uptrend | New 10-Day High | Vol Spike (2.4x) | Healthy Momentum
ARCI,SWING,2023-11-27,2023-12-06,72,BUY,371.0,430.0,WIN,15.9,Perfect Uptrend | Vol Spike (1.7x) | Healthy Momentum | Moderate Entry Zone
ARCI,SWING,2023-11-28,2023-12-06,80,STRONG BUY,371.0,429.0,WIN,15.63,Perfect Uptrend | Vol Spike (1.7x) | Healthy Momentum | Safe Entry Zone
ARCI,SWING,2023-11-29,2023-12-06,75,BUY,386.0,447.0,WIN,15.8,Perfect Uptrend | Bullish Day | Vol Spike (6.0x) | Healthy Momentum
ARCI,SWING,2023-11-30,2023-12-06,80,STRONG BUY,373.0,433.0,WIN,16.09,Perfect Uptrend | Vol Spike (1.6x) | Healthy Momentum | Safe Entry Zone
ARCI,SWING,2023-12-04,2023-12-06,82,STRONG BUY,382.0,443.0,WIN,15.97,Perfect Uptrend | Bullish Day | Vol Spike (3.4x) | Healthy Momentum | Moderate Entry Zone
ARCI,SWING,2023-12-05,2023-12-06,72,BUY,380.0,443.0,WIN,16.58,Perfect Uptrend | Vol Spike (1.9x) | Healthy Momentum | Moderate Entry Zone
ARCI,SWING,2023-12-06,2024-01-18,85,STRONG BUY,416.0,378.0,LOSS,-9.13,Perfect Uptrend | New 10-Day High | Vol Spike (11.2x) | Healthy Momentum
ARCI,SWING,2023-12-07,2023-12-08,72,BUY,394.0,471.0,WIN,19.54,Perfect Uptrend | Vol Spike (3.4x) | Healthy Momentum | Moderate Entry Zone
ARCI,SWING,2023-12-08,2023-12-21,75,BUY,446.0,400.0,LOSS,-10.31,Perfect Uptrend | Bullish Day | Vol Spike (6.8x) | Healthy Momentum
ARCI,SWING,2023-12-11,2024-01-18,65,BUY,420.0,373.0,LOSS,-11.19,Perfect Uptrend | Vol Spike (2.2x) | Healthy Momentum
ARCI,SWING,2023-12-12,2023-12-22,75,BUY,440.0,391.0,LOSS,-11.14,Perfect Uptrend | Bullish Day | Vol Spike (2.1x) | Healthy Momentum
ARCI,SWING,2023-12-28,2024-01-18,70,BUY,404.0,366.0,LOSS,-9.41,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
ARCI,SWING,2024-01-02,2024-01-18,70,BUY,412.0,377.0,LOSS,-8.5,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
ARCI,SWING,2024-01-03,2024-01-17,70,BUY,414.0,379.0,LOSS,-8.45,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
ARCI,SWING,2024-02-22,2024-02-27,75,BUY,361.0,341.0,LOSS,-5.54,Short-term Uptrend | New 10-Day High | Vol Confirmed (1.3x) | Healthy Momentum | Safe Entry Zone
ARCI,SWING,2024-02-23,2024-03-07,65,BUY,357.0,337.0,LOSS,-5.6,Short-term Uptrend | Vol Spike (1.8x) | Healthy Momentum | Safe Entry Zone
ARCI,SWING,2024-04-04,2024-04-18,75,BUY,351.0,335.0,LOSS,-4.56,Short-term Uptrend | Bullish Day | Vol Spike (2.7x) | Healthy Momentum | Safe Entry Zone
ARCI,SWING,2024-04-16,2024-04-17,77,BUY,359.0,341.0,LOSS,-5.01,Short-term Uptrend | New 10-Day High | Vol Spike (4.1x) | Healthy Momentum | Moderate Entry Zone
ARCI,SWING,2024-08-01,,67,BUY,284.0,293.7221984863281,EXPIRED,0.0,Short-term Uptrend | Bullish Day | Vol Spike (1.7x) | Healthy Momentum | Moderate Entry Zone
ARCI,SWING,2024-08-05,,65,BUY,280.0,287.8083190917969,EXPIRED,0.0,Short-term Uptrend | Vol Spike (2.4x) | Healthy Momentum | Safe Entry Zone
ARCI,SWING,2024-08-27,2024-09-03,70,BUY,296.0,278.0,LOSS,-6.08,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
ARCI,SWING,2024-10-18,2024-10-29,72,BUY,304.0,287.0,LOSS,-5.59,Perfect Uptrend | Vol Spike (6.2x) | Healthy Momentum | Moderate Entry Zone
ARCI,SWING,2024-10-21,2024-10-25,75,BUY,311.0,294.0,LOSS,-5.47,Perfect Uptrend | Bullish Day | Vol Spike (2.1x) | Healthy Momentum
ARCI,SWING,2024-10-22,2024-10-31,70,BUY,302.0,284.0,LOSS,-5.96,Perfect Uptrend | Vol Confirmed (1.3x) | Healthy Momentum | Safe Entry Zone
ARCI,SWING,2024-10-23,2024-10-29,72,BUY,306.0,288.0,LOSS,-5.88,Perfect Uptrend | Bullish Day | Vol Confirmed (1.3x) | Healthy Momentum | Moderate Entry Zone
ARCI,SWING,2025-04-14,2025-04-22,75,BUY,296.0,350.0,WIN,18.24,Perfect Uptrend | Bullish Day | Vol Spike (2.8x) | Healthy Momentum
ARCI,SWING,2025-04-16,2025-04-22,85,STRONG BUY,306.0,359.0,WIN,17.32,Perfect Uptrend | New 10-Day High | Vol Spike (2.9x) | Healthy Momentum
ARCI,SWING,2025-04-17,2025-05-06,85,STRONG BUY,315.0,369.0,WIN,17.14,Perfect Uptrend | New 10-Day High | Vol Spike (3.5x) | Healthy Momentum
ARCI,SWING,2025-04-21,2025-04-23,75,BUY,349.0,320.0,LOSS,-8.31,Perfect Uptrend | New 10-Day High | Vol Spike (4.1x) | Overbought Caution
ARCI,SWING,2025-05-02,2025-05-07,65,BUY,331.0,385.0,WIN,16.31,Perfect Uptrend | Bullish Day | Vol Confirmed (1.4x) | Healthy Momentum
ARCI,SWING,2025-05-06,2025-05-14,85,STRONG BUY,377.0,349.0,LOSS,-7.43,Perfect Uptrend | New 10-Day High | Vol Spike (2.7x) | Healthy Momentum
ARCI,SWING,2025-05-07,2025-05-14,65,BUY,371.0,343.0,LOSS,-7.55,Perfect Uptrend | Vol Spike (1.9x) | Healthy Momentum
ARCI,SWING,2025-06-02,2025-06-13,85,STRONG BUY,386.0,442.0,WIN,14.51,Perfect Uptrend | New 10-Day High | Vol Spike (2.8x) | Healthy Momentum
ARCI,SWING,2025-06-03,2025-06-13,85,STRONG BUY,396.0,453.0,WIN,14.39,Perfect Uptrend | New 10-Day High | Vol Spike (3.7x) | Healthy Momentum
ARCI,SWING,2025-06-04,2025-06-13,75,BUY,400.0,458.0,WIN,14.5,Perfect Uptrend | Bullish Day | Vol Spike (2.5x) | Healthy Momentum
ARCI,SWING,2025-06-11,2025-06-13,75,BUY,416.0,478.0,WIN,14.9,Perfect Uptrend | Bullish Day | Vol Spike (2.8x) | Healthy Momentum
ARCI,SWING,2025-06-13,2025-06-19,75,BUY,508.0,587.0,WIN,15.55,Perfect Uptrend | New 10-Day High | Vol Spike (5.2x) | Overbought Caution
ARCI,SWING,2025-06-16,2025-06-20,75,BUY,532.0,626.0,WIN,17.67,Perfect Uptrend | New 10-Day High | Vol Spike (3.3x) | Overbought Caution
ARCI,SWING,2025-06-19,2025-06-20,75,BUY,591.0,699.0,WIN,18.27,Perfect Uptrend | New 10-Day High | Vol Spike (3.3x) | Overbought Caution
ARCI,SWING,2025-06-20,2025-06-24,75,BUY,646.0,580.0,LOSS,-10.22,Perfect Uptrend | New 10-Day High | Vol Spike (2.7x) | Overbought Caution
ARCI,SWING,2025-07-17,2025-09-01,85,STRONG BUY,655.0,793.0,WIN,21.07,Perfect Uptrend | New 10-Day High | Vol Spike (2.7x) | Healthy Momentum
ARCI,SWING,2025-07-18,2025-08-11,85,STRONG BUY,724.0,646.0,LOSS,-10.77,Perfect Uptrend | New 10-Day High | Vol Spike (3.3x) | Healthy Momentum
ARCI,SWING,2025-08-06,2025-08-11,75,BUY,759.0,699.0,LOSS,-7.91,Perfect Uptrend | Bullish Day | Vol Spike (2.2x) | Healthy Momentum
ARCI,SWING,2025-08-14,2025-08-19,70,BUY,710.0,638.0,LOSS,-10.14,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
ARCI,SWING,2025-08-25,2025-09-02,70,BUY,680.0,823.0,WIN,21.03,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
ARCI,SWING,2025-08-27,2025-09-02,90,STRONG BUY,700.0,842.0,WIN,20.29,Perfect Uptrend | Bullish Day | Vol Spike (1.6x) | Healthy Momentum | Safe Entry Zone
ARCI,SWING,2025-08-28,2025-09-03,85,STRONG BUY,749.0,895.0,WIN,19.49,Perfect Uptrend | New 10-Day High | Vol Spike (2.3x) | Healthy Momentum
ARCI,SWING,2025-08-29,2025-09-03,65,BUY,734.0,883.0,WIN,20.3,Perfect Uptrend | Vol Spike (2.5x) | Healthy Momentum
ARCI,SWING,2025-09-01,2025-09-03,75,BUY,749.0,909.0,WIN,21.36,Perfect Uptrend | Bullish Day | Vol Spike (3.7x) | Healthy Momentum
ARCI,SWING,2025-09-02,2025-09-23,85,STRONG BUY,833.0,1003.0,WIN,20.41,Perfect Uptrend | New 10-Day High | Vol Spike (4.1x) | Healthy Momentum
ARCI,SWING,2025-09-03,2025-09-23,85,STRONG BUY,887.0,1068.0,WIN,20.41,Perfect Uptrend | New 10-Day High | Vol Spike (3.7x) | Healthy Momentum
ARCI,SWING,2025-09-08,2025-09-23,75,BUY,877.0,1061.0,WIN,20.98,Perfect Uptrend | Bullish Day | Vol Spike (1.8x) | Healthy Momentum
ARCI,SWING,2025-09-09,2025-09-29,85,STRONG BUY,927.0,1115.0,WIN,20.28,Perfect Uptrend | New 10-Day High | Vol Spike (1.9x) | Healthy Momentum
ARCI,SWING,2025-09-12,2025-10-13,65,BUY,961.0,1162.0,WIN,20.92,Perfect Uptrend | Bullish Day | Vol Confirmed (1.3x) | Healthy Momentum
ARCI,SWING,2025-09-23,2025-09-25,85,STRONG BUY,1064.0,967.0,LOSS,-9.12,Perfect Uptrend | New 10-Day High | Vol Spike (1.7x) | Healthy Momentum
ARCI,SWING,2025-09-29,2025-09-30,65,BUY,1094.0,990.0,LOSS,-9.51,Perfect Uptrend | New 10-Day High | Healthy Momentum
ARCI,SWING,2025-09-30,2025-10-13,65,BUY,991.0,1207.0,WIN,21.8,Perfect Uptrend | Vol Spike (2.8x) | Healthy Momentum
ARCI,SWING,2025-10-02,2025-10-13,70,BUY,946.0,1153.0,WIN,21.88,Perfect Uptrend | Vol Confirmed (1.3x) | Healthy Momentum | Safe Entry Zone
ARCI,SWING,2025-10-06,2025-10-13,75,BUY,1050.0,1267.0,WIN,20.67,Perfect Uptrend | Bullish Day | Vol Spike (2.9x) | Healthy Momentum
ARCI,SWING,2025-10-08,2025-10-14,75,BUY,1124.0,1353.0,WIN,20.37,Perfect Uptrend | Bullish Day | Vol Spike (2.3x) | Healthy Momentum
ARCI,SWING,2025-10-13,2025-10-16,85,STRONG BUY,1222.0,1488.0,WIN,21.77,Perfect Uptrend | New 10-Day High | Vol Spike (2.6x) | Healthy Momentum
ARCI,SWING,2025-10-14,2025-10-22,85,STRONG BUY,1360.0,1211.0,LOSS,-10.96,Perfect Uptrend | New 10-Day High | Vol Spike (2.9x) | Healthy Momentum
ARCI,SWING,2025-10-15,2025-10-22,65,BUY,1419.0,1262.0,LOSS,-11.06,Perfect Uptrend | Vol Spike (1.8x) | Healthy Momentum
ARCI,SWING,2025-10-17,2025-10-22,65,BUY,1414.0,1240.0,LOSS,-12.31,Perfect Uptrend | Vol Spike (1.9x) | Healthy Momentum
ARCI,SWING,2025-11-03,2025-12-12,70,BUY,1193.0,1504.0,WIN,26.07,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
ARCI,SWING,2025-11-10,2025-11-18,75,BUY,1262.0,1118.0,LOSS,-11.41,Perfect Uptrend | New 10-Day High | Vol Confirmed (1.2x) | Healthy Momentum
ARCI,SWING,2025-11-26,2025-12-08,70,BUY,1202.0,1411.0,WIN,17.39,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
ARCI,SWING,2025-12-01,2025-12-12,85,STRONG BUY,1296.0,1497.0,WIN,15.51,Perfect Uptrend | New 10-Day High | Vol Spike (1.8x) | Healthy Momentum
ARCI,SWING,2025-12-08,2025-12-12,85,STRONG BUY,1380.0,1586.0,WIN,14.93,Perfect Uptrend | New 10-Day High | Vol Spike (3.1x) | Healthy Momentum
ARCI,SWING,2025-12-09,2025-12-12,65,BUY,1355.0,1565.0,WIN,15.5,Perfect Uptrend | Vol Spike (1.6x) | Healthy Momentum
ARCI,SWING,2025-12-10,2025-12-12,65,BUY,1360.0,1569.0,WIN,15.37,Perfect Uptrend | Vol Spike (1.7x) | Healthy Momentum
ARCI,SWING,2025-12-12,2025-12-16,75,BUY,1715.0,1582.0,LOSS,-7.76,Perfect Uptrend | New 10-Day High | Vol Spike (5.1x) | Overbought Caution
ARCI,SWING,2025-12-22,2026-01-14,65,BUY,1680.0,1990.0,WIN,18.45,Perfect Uptrend | Bullish Day | Vol Confirmed (1.2x) | Healthy Momentum
ARCI,SWING,2026-01-12,2026-01-21,65,BUY,1790.0,2110.0,WIN,17.88,Perfect Uptrend | Vol Spike (1.9x) | Healthy Momentum
ARCI,SWING,2026-01-14,2026-01-29,85,STRONG BUY,1950.0,1776.0,LOSS,-8.92,Perfect Uptrend | New 10-Day High | Vol Spike (2.7x) | Healthy Momentum
ARCI,SWING,2026-01-20,2026-01-28,75,BUY,2020.0,1843.0,LOSS,-8.76,Perfect Uptrend | Bullish Day | Vol Spike (1.5x) | Healthy Momentum
ARCI,SWING,2026-01-26,2026-01-28,65,BUY,2030.0,1849.0,LOSS,-8.92,Perfect Uptrend | Bullish Day | Vol Confirmed (1.4x) | Healthy Momentum
ARCI,SWING,2026-01-28,2026-01-29,72,BUY,1940.0,1750.0,LOSS,-9.79,Perfect Uptrend | Vol Spike (1.5x) | Healthy Momentum | Moderate Entry Zone
ARCI,SWING,2026-01-29,2026-02-02,72,BUY,1915.0,1702.0,LOSS,-11.12,Perfect Uptrend | Vol Spike (1.7x) | Healthy Momentum | Moderate Entry Zone
CUAN,SWING,2023-10-30,2023-11-06,75,BUY,520.0,622.0,WIN,19.62,Perfect Uptrend | New 10-Day High | Vol Spike (4.9x) | Overbought Caution
CUAN,SWING,2023-10-31,2023-11-08,65,BUY,540.0,650.0,WIN,20.37,Perfect Uptrend | Bullish Day | Vol Spike (1.7x) | Overbought Caution
CUAN,SWING,2023-11-06,2023-11-28,75,BUY,602.0,727.0,WIN,20.76,Perfect Uptrend | New 10-Day High | Vol Spike (1.7x) | Overbought Caution
CUAN,SWING,2023-11-08,2023-11-22,65,BUY,650.0,587.0,LOSS,-9.69,Perfect Uptrend | New 10-Day High | Vol Confirmed (1.2x) | Overbought Caution
CUAN,SWING,2023-11-09,2023-11-16,75,BUY,700.0,636.0,LOSS,-9.14,Perfect Uptrend | New 10-Day High | Vol Spike (1.5x) | Overbought Caution
CUAN,SWING,2023-11-28,2023-11-30,75,BUY,735.0,867.0,WIN,17.96,Perfect Uptrend | New 10-Day High | Vol Spike (2.0x) | Overbought Caution
CUAN,SWING,2023-11-29,2023-12-04,75,BUY,802.0,940.0,WIN,17.21,Perfect Uptrend | New 10-Day High | Vol Spike (1.6x) | Overbought Caution
CUAN,SWING,2023-11-30,2023-12-01,75,BUY,882.0,810.0,LOSS,-8.16,Perfect Uptrend | New 10-Day High | Vol Spike (2.5x) | Overbought Caution
CUAN,SWING,2023-12-05,2023-12-13,65,BUY,975.0,1151.0,WIN,18.05,Perfect Uptrend | New 10-Day High | Vol Confirmed (1.4x) | Overbought Caution
